1000342,100009,1
1000342,100018,2
1000343,100009,3
1000343,100041,3
1000343,100026,3
1000343,100083,1
1000344,100073,2
1000344,100031,2
1000344,100028,3
1000344,100066,3
1000344,100033,1
1000344,100023,3
1000345,100042,2
1000345,100041,3
1000346,100063,3
1000346,100077,2
1000346,100046,1
1000346,100032,3
1000346,100007,1
1000346,100029,2
1000347,100029,3
1000347,100055,1
1000347,100063,1
1000347,100054,1
1000347,100027,2
1000348,100059,8
1000348,100043,1
1000348,100030,2
1000348,100031,3
1000348,100060,1
1000348,100033,3
1000348,100034,2
1000348,100047,8
1000348,100018,3
1000348,100021,1
1000349,100003,1
1000350,100013,3
1000351,100013,3
1000351,100010,3
1000351,100038,2
1000352,100036,2
1000352,100008,3
1000352,100032,2
1000352,100053,3
1000353,100016,1
1000353,100025,2
1000354,100076,1
1000354,100060,2
1000354,100054,3
1000354,100006,2
1000354,100081,2
1000355,100058,2
1000355,100066,2
1000355,100023,3
1000356,100072,3
1000356,100076,1
1000356,100055,1
1000356,100078,3
1000356,100037,2
1000357,100032,2
1000357,100079,2
1000357,100037,3
1000357,100039,1
1000357,100077,2
1000358,100050,3
1000358,100022,3
1000358,100036,3
1000359,100070,5
1000359,100071,1
1000359,100069,4
1000359,100055,3
1000359,100048,1
1000359,100017,7
1000359,100076,9
1000359,100043,9
1000359,100033,8
1000360,100057,3
1000360,100014,6
1000360,100032,6
1000360,100019,8
1000360,100059,8
1000360,100024,6
1000360,100064,2
1000360,100082,3
1000360,100012,3
1000361,100019,1
1000361,100031,1
1000361,100016,3
1000361,100021,1
1000361,100081,2
1000361,100002,2
1000362,100080,1
1000362,100008,2
1000362,100001,1
1000362,100010,2
1000362,100024,3
1000363,100074,2
1000363,100035,1
1000364,100059,2
1000364,100076,1
1000365,100075,3
1000365,100024,2
1000366,100003,3
1000366,100070,3
1000367,100024,3
1000367,100010,1
1000367,100079,2
1000367,100083,3
1000367,100006,1
1000367,100041,3
1000368,100019,1
1000368,100032,1
1000368,100029,2
1000368,100052,3
1000369,100078,7
1000369,100024,3
1000369,100079,3
1000369,100006,7
1000369,100038,7
1000369,100022,8
1000369,100083,3
1000370,100068,4
1000370,100069,4
1000370,100043,6
1000370,100046,4
1000370,100057,5
1000370,100028,1
1000370,100053,6
1000370,100076,5
1000370,100017,8
1000370,100054,5
1000370,100026,4
1000370,100050,2
1000370,100073,7
1000370,100021,3
1000371,100049,3
1000371,100061,1
1000371,100024,1
1000372,100030,3
1000373,100027,3
1000373,100008,1
1000373,100075,3
1000374,100031,2
1000374,100013,2
1000374,100047,2
1000374,100051,3
1000375,100041,2
1000375,100035,2
1000375,100008,3
1000375,100011,3
1000376,100029,4
1000376,100046,6
1000376,100013,2
1000376,100068,4
1000376,100062,7
1000376,100031,2
1000376,100080,1
1000376,100015,9
1000376,100075,5
1000376,100079,6
1000376,100056,6
1000376,100038,9
1000377,100027,1
1000377,100006,3
1000378,100039,1
1000378,100041,2
1000378,100026,3
1000379,100011,1
1000379,100022,2
1000379,100068,1
1000379,100003,2
1000380,100039,3
1000380,100061,1
1000380,100083,3
1000380,100055,2
1000380,100010,1
1000380,100031,2
1000381,100065,1
1000381,100055,1
1000382,100021,1
1000382,100052,1
1000382,100075,1
1000382,100015,3
1000383,100010,2
1000383,100048,1
1000384,100025,2
1000384,100072,3
1000384,100049,1
1000384,100013,2
1000385,100021,2
1000385,100025,3
1000386,100058,3
1000386,100049,2
1000387,100049,3
1000388,100014,2
1000388,100054,2
1000388,100005,1
1000388,100015,3
1000388,100016,3
1000389,100027,1
1000389,100072,3
1000389,100069,1
1000389,100017,2
1000389,100036,2
1000389,100062,1
1000390,100057,3
1000390,100079,3
1000390,100061,3
1000390,100067,1
1000390,100063,2
1000390,100040,2
1000391,100074,2
1000391,100082,3
1000391,100051,1
1000391,100070,2
1000392,100058,2
1000392,100018,1
1000392,100081,3
1000392,100001,3
1000393,100010,2
1000393,100031,1
1000393,100029,2
1000394,100019,3
1000394,100022,2
1000394,100048,3
1000394,100074,1
1000394,100039,1
1000394,100066,2
1000395,100017,2
1000395,100058,2
1000395,100074,1
1000395,100013,1
1000395,100004,1
1000396,100031,1
1000396,100013,3
1000397,100031,2
1000397,100021,1
1000398,100016,2
1000398,100081,1
1000398,100059,1
1000398,100032,3
1000399,100080,2
1000399,100020,1
1000400,100081,1
1000400,100072,2
1000400,100007,1
1000400,100077,1
1000400,100042,3
1000400,100066,1
1000401,100058,3
1000401,100027,3
1000401,100013,1
1000401,100003,3
1000402,100051,1
1000402,100067,3
1000402,100004,3
1000403,100043,1
1000404,100039,3
1000404,100003,1
1000404,100078,1
1000405,100076,1
1000406,100034,3
1000406,100025,1
1000406,100037,2
1000406,100005,2
1000407,100047,2
1000407,100035,1
1000407,100030,1
1000407,100004,3
1000407,100074,1
1000408,100062,2
1000408,100040,1
1000408,100081,1
1000408,100009,3
1000408,100005,3
1000408,100053,1
1000409,100083,3
1000409,100031,3
1000409,100073,3
1000409,100060,2
1000410,100008,2
1000410,100030,2
1000410,100078,2
1000411,100074,1
1000411,100077,1
1000411,100037,3
1000411,100007,2
1000412,100027,1
1000412,100077,3
1000412,100006,3
1000412,100064,1
1000413,100059,1
1000414,100069,2
1000414,100017,1
1000414,100002,2
1000414,100004,1
1000414,100039,1
1000414,100040,1
1000415,100035,7
1000415,100030,8
1000415,100022,3
1000415,100067,1
1000415,100048,6
1000415,100080,9
1000415,100062,6
1000415,100006,6
1000415,100066,7
1000415,100071,1
1000415,100042,1
1000415,100028,8
1000415,100016,2
1000415,100074,8
1000415,100081,3
1000416,100080,3
1000417,100036,3
1000418,100011,2
1000418,100062,2
1000418,100064,3
1000418,100057,1
1000418,100083,3
1000419,100001,1
1000419,100026,2
1000420,100063,1
1000420,100058,3
1000420,100036,3
1000420,100064,3
1000420,100057,1
1000420,100080,3
1000421,100059,1
1000421,100014,3
1000422,100002,1
1000422,100005,1
1000422,100021,1
1000422,100065,2
1000422,100019,1
1000422,100066,3
1000423,100050,1
1000423,100053,2
1000423,100031,1
1000423,100033,2
1000423,100060,3
1000423,100004,3
1000424,100075,1
1000424,100067,3
1000425,100026,3
1000425,100071,2
1000426,100017,3
1000426,100002,1
1000426,100023,1
1000427,100081,3
1000428,100052,2
1000428,100075,4
1000428,100045,3
1000428,100082,7
1000428,100037,7
1000428,100033,7
1000428,100081,7
1000428,100018,5
1000428,100031,1
1000429,100083,3
1000429,100065,3
1000429,100080,3
1000429,100066,3
1000429,100015,2
1000429,100014,2
1000430,100015,1
1000430,100032,2
1000431,100034,8
1000431,100053,1
1000431,100036,8
1000431,100082,5
1000431,100027,4
1000431,100020,7
1000431,100016,6
1000431,100006,1
1000431,100037,5
1000431,100023,2
1000431,100073,1
1000431,100017,3
1000432,100030,2
1000432,100021,2
1000432,100069,3
1000433,100081,2
1000433,100020,1
1000433,100025,2
1000433,100011,2
1000433,100058,2
1000433,100075,2
1000434,100036,2
1000434,100070,3
1000434,100044,2
1000435,100024,1
1000435,100020,3
1000435,100061,2
1000435,100011,3
1000436,100054,2
1000437,100042,1
1000438,100031,1
1000438,100064,2
1000439,100063,1
1000439,100044,2
1000439,100038,3
1000439,100080,3
1000440,100060,2
1000440,100066,1
1000441,100044,1
1000442,100008,3
1000442,100077,1
1000442,100014,3
1000443,100030,2
1000443,100031,3
1000443,100077,2
1000443,100010,1
1000444,100017,1
1000445,100076,2
1000445,100006,1
1000445,100029,1
1000445,100018,2
1000445,100015,2
1000445,100080,2
1000446,100043,2
1000446,100039,1
1000446,100020,2
1000447,100049,3
1000447,100069,1
1000447,100061,2
1000448,100076,2
1000449,100002,3
1000449,100043,3
1000449,100036,3
1000449,100044,3
1000449,100031,3
1000449,100029,3
1000450,100074,2
1000450,100040,1
1000450,100078,2
1000451,100015,2
1000452,100005,2
1000453,100068,1
1000453,100061,3
1000454,100015,1
1000454,100082,2
1000454,100037,2
1000454,100040,1
1000455,100034,3
1000455,100067,2
1000456,100019,1
1000456,100056,3
1000456,100001,2
1000456,100013,2
1000456,100016,3
1000456,100062,1
1000457,100083,1
1000457,100011,2
1000457,100014,1
1000457,100027,1
1000458,100009,3
1000458,100034,2
1000459,100024,3
1000459,100044,2
1000460,100059,1
1000460,100008,1
1000461,100049,3
1000461,100010,2
1000461,100045,1
1000461,100031,2
1000462,100011,2
1000463,100028,3
1000463,100016,3
1000464,100029,5
1000464,100027,5
1000464,100031,7
1000464,100016,9
1000464,100001,3
1000464,100066,8
1000464,100069,6
1000464,100080,1
1000464,100022,6
1000464,100020,9
1000464,100070,8
1000464,100082,9
1000464,100030,3
1000464,100056,6
1000464,100078,1
1000465,100055,3
1000465,100043,2
1000465,100014,2
1000465,100074,1
1000465,100076,2
1000465,100046,3
1000466,100001,2
1000466,100021,3
1000467,100067,3
1000467,100019,3
1000467,100033,1
1000467,100072,1
1000468,100054,2
1000468,100022,1
1000468,100008,3
1000468,100016,3
1000468,100020,2
1000468,100068,3
1000469,100015,3
1000469,100073,3
1000470,100042,3
1000470,100018,1
1000471,100010,3
1000471,100056,2
1000471,100002,3
1000471,100080,1
1000471,100023,3
1000471,100040,2
1000472,100047,4
1000472,100045,7
1000472,100004,5
1000472,100017,3
1000472,100026,2
1000472,100048,1
1000472,100072,3
1000473,100012,2
1000473,100072,3
1000474,100035,7
1000474,100064,4
1000474,100043,8
1000474,100040,7
1000474,100002,9
1000474,100006,7
1000474,100083,8
1000474,100033,4
1000475,100027,3
1000475,100002,1
1000476,100056,2
1000476,100080,3
1000476,100017,1
1000477,100049,1
1000477,100032,3
1000477,100059,2
1000478,100056,1
1000478,100082,8
1000478,100062,1
1000478,100012,8
1000478,100079,7
1000478,100078,1
1000478,100081,6
1000478,100046,4
1000478,100028,7
1000478,100060,1
1000478,100023,2
1000478,100065,9
1000478,100071,8
1000478,100069,3
1000479,100004,3
1000479,100067,3
1000479,100038,1
1000480,100004,1
1000480,100040,3
1000480,100010,3
1000480,100074,2
1000480,100073,2
1000481,100031,2
1000481,100081,1
1000481,100034,2
1000482,100062,1
1000482,100016,2
1000482,100023,2
1000482,100007,2
1000483,100054,1
1000483,100048,3
1000483,100063,1
1000483,100045,2
1000483,100042,2
1000484,100072,1
1000484,100039,2
1000484,100011,2
1000484,100071,2
1000484,100005,3
1000484,100024,3
1000485,100037,2
1000485,100032,3
1000485,100026,3
1000485,100015,1
1000486,100033,3
1000486,100067,3
1000486,100006,1
1000487,100074,1
1000488,100029,3
1000488,100023,3
1000489,100057,6
1000489,100002,6
1000489,100055,5
1000489,100046,4
1000489,100028,5
1000489,100070,5
1000489,100073,7
1000489,100081,1
1000489,100032,2
1000489,100031,9
1000489,100019,4
1000489,100025,1
1000489,100068,8
1000489,100054,6
1000490,100082,1
1000490,100013,3
1000490,100053,3
1000490,100049,1
1000490,100017,1
1000490,100083,1
1000491,100039,2
1000491,100070,1
1000492,100053,1
1000492,100032,3
1000492,100079,1
1000492,100070,1
1000492,100033,1
1000493,100027,2
1000493,100013,1
1000493,100051,3
1000493,100077,2
1000494,100023,1
1000494,100082,1
1000494,100075,1
1000494,100017,2
1000495,100017,2
1000496,100011,1
1000496,100043,2
1000497,100029,8
1000497,100019,2
1000497,100053,8
1000497,100025,9
1000497,100022,3
1000497,100015,5
1000497,100021,3
1000497,100031,9
1000497,100032,5
1000497,100059,1
1000498,100040,1
1000498,100025,1
1000498,100020,3
1000498,100007,2
1000498,100044,3
1000498,100056,3
1000499,100014,1
1000499,100063,3
1000499,100056,1
1000499,100074,1
1000499,100017,2
1000499,100057,3
1000500,100028,1
1000500,100038,6
1000500,100008,5
1000500,100030,6
1000500,100048,1
1000500,100074,1
1000500,100011,8
1000500,100009,6
1000501,100080,1
1000501,100061,3
1000501,100047,2
1000501,100076,2
1000502,100009,3
1000502,100038,2
1000502,100079,2
1000502,100074,2
1000502,100011,2
1000502,100035,3
1000503,100004,3
1000503,100003,2
1000503,100026,1
1000503,100075,2
1000503,100055,2
1000504,100018,3
1000504,100016,3
1000504,100046,1
1000504,100071,2
1000504,100040,2
1000505,100014,2
1000505,100064,2
1000505,100035,2
1000505,100072,1
1000506,100034,3
1000506,100071,3
1000506,100073,2
1000506,100068,1
1000506,100046,3
1000506,100042,3
1000507,100006,3
1000507,100045,1
1000507,100066,3
1000507,100052,2
1000507,100057,3
1000507,100002,2
1000508,100014,2
1000508,100015,1
1000508,100035,7
1000508,100075,7
1000508,100048,1
1000508,100067,3
1000508,100022,7
1000508,100029,6
1000508,100059,4
1000508,100073,1
1000508,100019,4
1000508,100038,9
1000508,100027,9
1000508,100057,4
1000508,100040,7
1000509,100021,2
1000510,100046,5
1000510,100035,9
1000510,100013,1
1000510,100037,8
1000510,100028,6
1000510,100012,2
1000510,100060,1
1000510,100057,9
1000510,100016,9
1000510,100010,8
1000510,100041,8
1000510,100064,2
1000510,100077,8
1000510,100070,2
1000510,100018,3
1000511,100021,7
1000511,100052,2
1000511,100022,4
1000511,100063,9
1000511,100071,4
1000511,100012,9
1000511,100031,4
1000511,100014,4
1000511,100069,2
1000511,100006,6
1000511,100058,6
1000511,100061,2
1000511,100027,6
1000512,100041,1
1000512,100042,3
1000512,100028,1
1000512,100043,2
1000512,100013,2
1000512,100058,1
1000513,100020,1
1000514,100080,2
1000514,100032,3
1000514,100001,2
1000514,100026,1
1000514,100017,3
1000514,100068,1
1000515,100015,1
1000515,100020,6
1000515,100049,7
1000515,100062,7
1000515,100053,6
1000515,100022,2
1000515,100035,3
1000516,100045,2
1000516,100018,2
1000516,100034,1
1000517,100073,2
1000518,100014,1
1000518,100061,9
1000518,100011,3
1000518,100039,5
1000518,100005,9
1000518,100036,5
1000518,100077,2
1000518,100043,2
1000518,100002,2
1000518,100042,5
1000518,100064,8
1000518,100027,8
1000519,100048,4
1000519,100021,7
1000519,100017,1
1000519,100006,1
1000519,100045,3
1000519,100042,1
1000519,100024,5
1000519,100037,8
1000519,100056,5
1000519,100067,9
1000519,100027,4
1000519,100001,3
1000519,100010,4
1000519,100023,4
1000520,100011,7
1000520,100046,2
1000520,100032,1
1000520,100018,2
1000520,100071,1
1000520,100080,6
1000520,100012,8
1000520,100043,1
1000520,100016,9
1000520,100031,3
1000520,100044,1
1000520,100036,2
1000520,100040,1
1000520,100026,8
1000521,100023,3
1000521,100032,3
1000521,100071,3
1000521,100060,2
1000521,100066,1
1000521,100005,3
1000522,100068,3
1000522,100053,7
1000522,100020,8
1000522,100037,4
1000522,100025,4
1000522,100070,3
1000522,100007,4
1000522,100083,9
1000522,100005,2
1000522,100064,8
1000522,100051,4
1000523,100045,2
1000523,100019,2
1000523,100050,3
1000523,100072,3
1000524,100078,5
1000524,100060,4
1000524,100050,5
1000524,100080,4
1000524,100037,4
1000524,100014,8
1000524,100083,3
1000525,100001,2
1000525,100016,5
1000525,100026,7
1000525,100014,7
1000525,100071,4
1000525,100081,7
1000525,100061,5
1000525,100012,6
1000525,100075,1
1000525,100053,1
1000525,100044,8
1000525,100077,2
1000526,100003,3
1000526,100044,1
1000526,100080,3
1000527,100066,3
1000527,100057,1
1000527,100053,1
1000527,100018,1
1000527,100063,3
1000528,100039,1
1000529,100009,1
1000529,100066,2
1000530,100003,2
1000530,100072,3
1000531,100070,1
1000532,100044,3
1000532,100032,2
1000532,100052,3
1000533,100069,2
1000533,100033,2
1000533,100009,1
1000533,100038,3
1000533,100068,1
1000533,100057,1
1000534,100038,1
1000534,100041,1
1000534,100068,2
1000534,100039,2
1000534,100042,3
1000534,100011,2
1000535,100040,7
1000535,100051,9
1000535,100005,2
1000535,100014,3
1000535,100061,7
1000535,100008,3
1000535,100056,7
1000535,100068,9
1000535,100022,3
1000535,100037,4
1000536,100058,2
1000537,100002,1
1000537,100037,1
1000537,100051,3
1000538,100070,3
1000538,100035,3
1000538,100027,2
1000538,100055,1
1000538,100067,1
1000539,100053,3
1000539,100066,3
1000539,100080,2
1000539,100026,1
1000539,100048,3
1000539,100018,1
1000540,100065,2
1000540,100004,1
1000540,100078,3
1000540,100046,3
1000540,100022,2
1000540,100003,2
1000541,100033,3
1000541,100044,2
1000541,100018,1
1000541,100062,1
1000542,100033,2
1000542,100053,2
1000542,100023,1
1000542,100027,1
1000542,100039,3
1000543,100067,3
1000543,100017,2
1000543,100036,1
1000543,100006,3
1000543,100054,1
1000543,100014,1
1000544,100023,1
1000544,100034,1
1000545,100048,2
1000545,100019,2
1000545,100040,3
1000545,100059,3
1000545,100004,3
1000545,100081,1
1000546,100016,2
1000546,100065,2
1000547,100007,1
1000547,100047,3
1000547,100078,1
1000547,100017,3
1000548,100053,2
1000548,100081,2
1000548,100030,1
1000548,100032,2
1000548,100006,2
1000548,100024,1
1000549,100058,2
1000549,100039,1
1000549,100026,2
1000549,100060,3
1000549,100062,3
1000549,100031,2
1000550,100018,2
1000550,100012,1
1000550,100058,2
1000550,100010,2
1000551,100079,3
1000551,100068,3
1000551,100025,1
1000552,100070,9
1000552,100034,8
1000552,100054,3
1000552,100045,1
1000552,100036,1
1000552,100065,7
1000552,100024,9
1000552,100064,1
1000552,100071,5
1000553,100070,1
1000553,100035,1
1000553,100059,3
1000554,100078,1
1000554,100004,3
1000554,100048,3
1000554,100056,3
1000555,100012,3
1000555,100059,1
1000556,100058,3
1000556,100060,2
1000557,100056,2
1000557,100071,1
1000557,100031,3
1000557,100081,3
1000557,100010,1
1000557,100028,2
1000558,100024,1
1000558,100009,2
1000558,100046,1
1000558,100078,3
1000558,100083,1
1000558,100018,3
1000559,100042,1
1000560,100049,1
1000561,100014,3
1000561,100046,1
1000561,100053,3
1000561,100058,2
1000562,100019,7
1000562,100051,6
1000562,100059,7
1000562,100008,7
1000562,100027,9
1000562,100018,9
1000562,100011,8
1000562,100062,8
1000562,100003,1
1000563,100064,3
1000563,100073,1
1000563,100054,1
1000563,100006,1
1000564,100036,3
1000564,100001,3
1000565,100016,1
1000566,100035,1
1000566,100067,3
1000566,100015,3
1000566,100001,1
1000566,100011,1
1000566,100082,2
1000567,100002,3
1000567,100075,1
1000568,100067,2
1000568,100005,3
1000568,100052,1
1000568,100041,1
1000568,100014,2
1000569,100015,1
1000569,100055,1
1000569,100019,3
1000570,100042,3
1000571,100082,1
1000571,100059,6
1000571,100076,8
1000571,100039,3
1000571,100019,8
1000571,100026,2
1000571,100044,6
1000571,100022,4
1000571,100027,3
1000571,100032,6
1000571,100030,4
1000571,100056,4
1000571,100007,2
1000572,100059,2
1000573,100063,2
1000573,100049,2
1000574,100073,3
1000575,100036,3
1000575,100049,2
1000575,100024,3
1000575,100022,2
1000575,100051,2
1000576,100011,1
1000576,100007,1
1000576,100008,2
1000576,100046,3
1000576,100033,3
1000577,100070,1
1000577,100027,2
1000577,100020,3
1000578,100031,1
1000578,100074,3
1000578,100035,1
1000579,100008,2
1000579,100083,3
1000579,100019,2
1000579,100031,3
1000580,100011,3
1000580,100077,3
1000580,100069,1
1000581,100025,2
1000582,100057,3
1000582,100055,1
1000582,100052,2
1000582,100061,3
1000582,100007,3
1000582,100054,3
1000583,100001,2
1000583,100034,3
1000583,100019,3
1000583,100053,1
1000583,100030,1
1000583,100058,2
1000584,100026,3
1000584,100052,2
1000584,100029,3
1000585,100075,1
1000585,100058,2
1000585,100066,1
1000585,100025,1
1000585,100069,3
1000585,100021,1
1000586,100083,2
1000586,100028,3
1000587,100025,3
1000587,100026,2
1000587,100068,1
1000587,100023,3
1000588,100011,2
1000588,100026,1
1000589,100040,2
1000589,100059,1
1000589,100010,2
1000589,100037,2
1000590,100030,1
